team_customer_relationship,team_communication,assumption,failed_documentation,role,industry,common_problem,country,team_size,project_distribution,work,project_method,meeting_frequency,user_feedback_frequency,external_partners,top2,top3,top4,top5
3,4,Make a reasonable assumption myself and proceed.,I do not document requirements.,Other (please specify),Security,Targets are moving,Germany,20,Yes,Approximately half on-site and half from home,Plan-driven,Weekly,Never,Yes,Incomplete or hidden requirements,Lack of communication between project team and end users,Problems with terminology,Unclear or unmeasurable non-functional requirements
4,4,I do not know.,Yes,Developer,Automotive,Lack of trust between our project team members,Sweden,5,No,Almost completely on-site,Agile,Weekly,Bi-weekly,No,Lack of communication between project team and end users,Gold plating (implementation of features without corresponding requirements),Communication flaws within the project team,Changes in requirements not communicated
4,3,Ask the customer/end user/ or both what should be assumed before proceeding.,Yes,Project Lead / Project Manager,Manufacturing,An important stakeholder is not represented in our project,Germany,8,Yes,Approximately half on-site and half from home,Hybrid,Weekly,Bi-weekly,Yes,Incomplete or hidden requirements,Changes in requirements not communicated,Insufficient support by project lead,Inconsistent requirements
5,4,Ask the customer/end user/or both what should be assumed before proceeding.,No,Product Owner,Manufacturing,Lack of communication between project team and end users,Germany,25,Yes,Almost completely on-site,Agile,Almost daily,Monthly,Yes,Targets are moving,Incomplete or hidden requirements,Lack of trust between our project team members and stakeholder or customer,Weak access to customer needs and / or (internal) business information
4,5,Make a reasonable assumption myself and proceed.,No,Project Lead / Project Manager,Automotive,Language barriers,Germany,25,No,Approximately half on-site and half from home,Plan-driven,Almost daily,Other (please specify),No,Problems with terminology,Targets are moving,Internal or external constraints are not considered,Weak access to customer needs and / or (internal) business information
5,5,Ask the customer/end user/or both what should be assumed before proceeding.,No,Business Analyst,Avionics,Lack of communication between project team and end users,Sweden,7,Yes,Mostly from home,Agile,Almost daily,Other (please specify),Yes,Communication flaws between the project and the customer,Insufficient support by project lead,Weak access to customer needs and / or (internal) business information,Weak knowledge about customer's application domain
3,3,Make a reasonable assumption myself and proceed.,Yes,Requirements Engineer,Telecommunication,Lack of trust between our project team members,Poland,20,Yes,Mostly on-site,Rather agile,Almost daily,Monthly,Yes,Lack of communication between project team and end users,Lack of commitment to shared goals within project,Weak knowledge about customer's application domain,We do not have enough time to carry out tasks
3,3,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Project Lead / Project Manager,Public sector,Requirements are not traceable,United States,5,Yes,Almost completely from home,Hybrid,Weekly,Almost daily,Yes,Changes in requirements not communicated,No use of standard format for documenting requirements,Inconsistent requirements,Lack of commitment to shared goals within project
4,4,Make a reasonable assumption myself and proceed.,Yes,Developer,Aerospace,We do not have enough time to carry out tasks,Sweden,250,No,Mostly on-site,Rather plan-driven,Almost daily,Monthly,No,Our team's responsibilities are unclear,Communication channels used in our project are ineffective,Lack of commitment to shared goals within project,Communication flaws within the project team
3,4,Make a reasonable assumption myself and proceed.,No,Developer,e-Commerce,Inconsistent requirements,Spain,15,Yes,Almost completely on-site,Rather agile,Almost daily,Weekly,Yes,Incomplete or hidden requirements,Underspecified requirements that are too abstract and allow for various interpretations,Changes in requirements not communicated,Gold plating (implementation of features without corresponding requirements)
5,5,Ask the customer/end user/or both what should be assumed before proceeding.,No,Business Analyst,Other (please specify),Targets are moving,Turkey,4,Yes,Almost completely from home,Agile,Bi-weekly,Bi-weekly,Yes,Incomplete or hidden requirements,Changes in requirements not communicated,Internal or external constraints are not considered,Please make a selection
3,5,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,Games engineering,Targets are moving,Turkey,25,Yes,Almost completely from home,Agile,Almost daily,Never,Yes,Communication flaws between the project and the customer,Underspecified requirements that are too abstract and allow for various interpretations,Incomplete or hidden requirements,Please make a selection
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,Finance,Weak knowledge about customer's application domain,Turkey,10,Yes,Almost completely from home,Agile,Almost daily,I don't know,Yes,Insufficient support by project lead,Communication flaws within the project team,Communication flaws between the project and the customer,Lack of commitment to shared goals within project
4,5,Make a reasonable assumption myself and proceed.,Yes,Developer,Other (please specify),Communication flaws between the project and the customer,Spain,16,Yes,Approximately half on-site and half from home,Plan-driven,Weekly,I don't know,Yes,Changes in requirements not communicated,Unclear or unmeasurable non-functional requirements,Inconsistent requirements,Internal or external constraints are not considered
4,3,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,Telecommunication,Technically unfeasible requirements,Turkey,20,Yes,Approximately half on-site and half from home,Hybrid,Almost daily,Weekly,Yes,Incomplete or hidden requirements,Weak access to customer needs and / or (internal) business information,We do not have enough time to carry out tasks,No use of standard format for documenting requirements
3,3,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Other (please specify),Railway,Lack of communication between project team and end users,Spain,10,Yes,Mostly from home,Rather agile,Almost daily,Monthly,Yes,Weak knowledge about customer's application domain,Communication flaws between the project and the customer,Weak access to customer needs and / or (internal) business information,Targets are moving
4,5,Make a reasonable assumption myself and proceed.,Yes,Scrum Master,Public sector,Weak knowledge about customer's application domain,Spain,10,Yes,Almost completely on-site,Rather plan-driven,Weekly,Bi-weekly,Yes,Weak access to customer needs and / or (internal) business information,Lack of communication between project team and end users,Targets are moving,Underspecified requirements that are too abstract and allow for various interpretations
5,5,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Architect,Logistics,Communication flaws between the project and the customer,Spain,14,Yes,Mostly from home,Hybrid,Weekly,Bi-weekly,Yes,Changes in requirements not communicated,Inconsistent requirements,Technically unfeasible requirements,Lack of commitment to shared goals within project
3,5,Does not apply.,Yes,Developer,Other (please specify),Gold plating (implementation of features without corresponding requirements),Spain,20,Yes,Almost completely from home,Rather agile,Almost daily,Almost daily,Yes,Targets are moving,Inconsistent requirements,Internal or external constraints are not considered,Requirements are not traceable
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,I do not document requirements.,Architect,Finance,We do not have enough time to carry out tasks,Turkey,12,Yes,Almost completely from home,Hybrid,Monthly,Almost daily,Yes,Communication flaws within the project team,Our team's responsibilities are unclear,No use of standard format for documenting requirements,Weak knowledge about customer's application domain
4,3,Make a reasonable assumption myself and proceed.,No,Developer,Finance,Insufficient support by project lead,Turkey,25,Yes,Almost completely from home,Rather agile,Almost daily,Bi-weekly,Yes,No use of standard format for documenting requirements,Internal or external constraints are not considered,We do not have enough time to carry out tasks,Technically unfeasible requirements
4,5,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Project Lead / Project Manager,Aerospace,Inconsistent requirements,Spain,30,Yes,Approximately half on-site and half from home,Plan-driven,Weekly,Bi-weekly,Yes,Lack of communication between project team and end users,Requirements are not traceable,Targets are moving,Incomplete or hidden requirements
4,5,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,Other (please specify),Gold plating (implementation of features without corresponding requirements),Spain,20,No,Almost completely from home,Agile,Weekly,Weekly,No,Changes in requirements not communicated,Incomplete or hidden requirements,Requirements are not traceable,Underspecified requirements that are too abstract and allow for various interpretations
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,I do not document requirements.,Marketing,Other (please specify),Communication flaws between the project and the customer,Spain,5,Yes,Mostly from home,Hybrid,Weekly,Never,Yes,We do not have enough time to carry out tasks,Lack of commitment to shared goals within project,Incomplete or hidden requirements,Gold plating (implementation of features without corresponding requirements)
3,4,Make a reasonable assumption myself and proceed.,No,Other (please specify),Healthcare,Our requirements engineers lack enthusiasm or commitment to do requirements analysis,Spain,15,No,Approximately half on-site and half from home,Hybrid,Almost daily,Other (please specify),No,Our team's responsibilities are unclear,Communication flaws within the project team,Changes in requirements not communicated,Weak knowledge about customer's application domain
5,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,Other (please specify),Communication flaws between the project and the customer,Spain,30,No,Almost completely from home,Agile,Almost daily,Weekly,No,Communication flaws within the project team,Weak knowledge about customer's application domain,Lack of trust between our project team members,Lack of trust between our project team members and stakeholder or customer
4,3,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Project Lead / Project Manager,Healthcare,Communication flaws within the project team,Spain,9,Yes,Almost completely from home,Rather agile,Weekly,Weekly,Yes,Technically unfeasible requirements,Lack of communication between project team and end users,We do not have enough time to carry out tasks,Inconsistent requirements
3,2,Make a reasonable assumption myself and proceed.,I do not document requirements.,Architect,Other (please specify),Communication channels used in our project are ineffective,Spain,15,Yes,Approximately half on-site and half from home,Plan-driven,Weekly,I don't know,Yes,Communication flaws within the project team,Communication flaws between the project and the customer,Requirements are not traceable,Insufficient support by project lead
4,4,Make a reasonable assumption myself and proceed.,I do not document requirements.,Architect,Other (please specify),Targets are moving,Spain,400,No,Almost completely from home,Agile,Weekly,Monthly,No,Underspecified requirements that are too abstract and allow for various interpretations,Communication flaws between the project and the customer,We do not have enough time to carry out tasks,Gold plating (implementation of features without corresponding requirements)
2,4,Make a reasonable assumption myself and proceed.,No,Developer,e-Commerce,Communication flaws between the project and the customer,Portugal,10,No,Almost completely from home,Agile,Almost daily,Monthly,No,Lack of communication between project team and end users,Incomplete or hidden requirements,Targets are moving,Weak knowledge about customer's application domain
3,3,Make a reasonable assumption myself and proceed.,I do not document requirements.,Other (please specify),Avionics,Communication flaws between the project and the customer,Turkey,10,Yes,Almost completely on-site,I don't know,Weekly,I don't know,Yes,Communication channels used in our project are ineffective,Changes in requirements not communicated,Incomplete or hidden requirements,Targets are moving
4,5,Make a reasonable assumption myself and proceed.,Yes,Developer,Energy,Communication flaws between the project and the customer,Nigeria,10,No,Approximately half on-site and half from home,Plan-driven,Bi-weekly,Never,No,Communication channels used in our project are ineffective,Unclear or unmeasurable non-functional requirements,Inconsistent requirements,Technically unfeasible requirements
3,5,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Business Analyst,Manufacturing,Changes in requirements not communicated,Turkey,6,Yes,Mostly from home,Hybrid,Bi-weekly,Monthly,Yes,Inconsistent requirements,Targets are moving,Weak knowledge about customer's application domain,Problems with terminology
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,Finance,Technically unfeasible requirements,Nigeria,20,Yes,Mostly from home,Hybrid,Almost daily,Almost daily,Yes,Inconsistent requirements,Incomplete or hidden requirements,Targets are moving,No use of standard format for documenting requirements
3,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Business Analyst,Manufacturing,Communication flaws within the project team,Turkey,3,No,Approximately half on-site and half from home,Hybrid,Bi-weekly,Monthly,No,Unclear or unmeasurable non-functional requirements,Changes in requirements not communicated,Weak knowledge about customer's application domain,Weak access to customer needs and / or (internal) business information
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,No,Product Manager,Agriculture,We do not have enough time to carry out tasks,Nigeria,4,No,Mostly from home,Plan-driven,Weekly,Almost daily,No,No use of standard format for documenting requirements,Communication flaws between the project and the customer,Language barriers,Problems with terminology
5,5,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,Agriculture,Problems with terminology,Nigeria,12,No,Almost completely on-site,Agile,Bi-weekly,Weekly,No,Requirements are not traceable,Communication channels used in our project are ineffective,Insufficient support by project lead,Changes in requirements not communicated
4,4,Make a reasonable assumption myself and proceed.,Yes,Project Lead / Project Manager,e-Commerce,Inconsistent requirements,Turkey,6,No,Almost completely from home,Rather agile,Bi-weekly,Bi-weekly,No,No use of standard format for documenting requirements,Incomplete or hidden requirements,Weak access to customer needs and / or (internal) business information,Unclear or unmeasurable non-functional requirements
5,5,Make a reasonable assumption myself and proceed.,No,Developer,Education,Lack of communication between project team and end users,Turkey,1,Yes,Approximately half on-site and half from home,Plan-driven,Weekly,I don't know,Yes,Lack of trust between our project team members and stakeholder or customer,Insufficient support by project lead,Communication channels used in our project are ineffective,Technically unfeasible requirements
